State,Keyword,Url
Texas,data scientist,"https://www.glassdoor.com/Job/texas-us-data-scientist-jobs-SRCH_IL.0,8_IS1347_KO9,23.htm"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP2.htm?includeNoSalaryJobs=true&pgc=AB4AAYEAHgAAAAAAAAAAAAAAAg96BEUAPQEBAQcDEK8ZiUZnhNpNWKEeP%2BDtIjkeD5sWfmlA0ProPHTkQn3m3PgTE322zQ7xQzQ0VXTCvBH5xCB6g7kAAA%3D%3D"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP3.htm?includeNoSalaryJobs=true&pgc=AB4AAoEAPAAAAAAAAAAAAAAAAg96BEUAXQECARAsBismcypjNYdPJiNLYlsU4%2BG0ZR88P8LMjaeMXT%2BwfwwIt59agyOogBUjNjTefHPaaN%2BVIzg7tfWUhLHWV7bxh5SCM1ettmOnAV08LzR5QuRqFSwpjbWNyAAA"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP4.htm?includeNoSalaryJobs=true&pgc=AB4AA4EAWgAAAAAAAAAAAAAAAg96BEUAeAECAREsCQdWGgNkLYww5nlpzztgscRxNJ3bZSmTtXF45iUH2heMmrgNBxOffMq0zQZiNdMGJK3oHl4btFrzbIaHyBnfcogfI2ZnPAjggfgo5785p5YdO6W%2FA%2FIe3ivWfX7HOE%2FaqWr0cSbAGOFTZ7xqxFUVNh7cCgAA"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP5.htm?includeNoSalaryJobs=true&pgc=AB4ABIEAeAAAAAAAAAAAAAAAAg96BEUAhAEBASBPvrWHMkoWNhfM20SAJeZ3p6jVM9NGHPCq5lgv5rp47E6wAyeYdID1T1KCd5n2IWvId%2FRJ9AYQlzPMgDd5Q40jpBnJLciwNRF3jJbn4lfHuQp5p9nVE3Mu8PuhYuP5qoyXGs5QMHpNgMyIicTxUR6ZLiGOV08Si2JV3JZ3r1w3BAAA"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP6.htm?includeNoSalaryJobs=true&pgc=AB4ABYEAlgAAAAAAAAAAAAAAAg96BEUAkQECASByBgXOxf4%2BbvNT1KvucO8mpQZd5bHfc7uK4cx44mS%2BEsPE%2Fh32EjhshZjp6GqPAvtjdaJjqYBxBaHvq8SD77PC6E1vL5tI3kmT%2FDprkj1tos2bFnEwE5uWZk0lCYyYtoppKe%2BLMAME5sf9Z31YUjlK1PqdANe5yQqpO5tCtdQYIP70c4HnIeJcr%2Faode4AAA%3D%3D"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP7.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP8.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP9.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP10.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP11.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP12.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP13.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP14.htm?includeNoSalaryJobs=true"
Texas,data scientist,"https://www.glassdoor.com/Job/texas-data-scientist-jobs-SRCH_IL.0,5_IS1347_KO6,20_IP15.htm?includeNoSalaryJobs=true"
