State,Keyword,Url
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-us-data-scientist-jobs-SRCH_IL.0,11_IS323_KO12,26.htm"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP2.htm?includeNoSalaryJobs=true&pgc=AB4AAYEAHgAAAAAAAAAAAAAAAg%2BKdE0AOAEBFQgAyQx7r%2By3iLfxM%2FOLUtyiMQuJDXOmhY0QN55aHbBqkIFxoQ%2FNQVPHCvSOlbjf3vJdKu9SAAA%3D"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP3.htm?includeNoSalaryJobs=true&pgc=AB4AAoEAPAAAAAAAAAAAAAAAAg%2BKdE0AWAEBARV8eK7eXcpH8PzhOMVSZSizkwvO2khgaMZco8oUb28GfJRo63tMPz3BSTrY%2FTvaPudEcIL6TEu7jGQBmZSoEgGUJuQ967tIVu%2BugjLN78hpJMiWi4cAAA%3D%3D"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP4.htm?includeNoSalaryJobs=true&pgc=AB4AA4EAWgAAAAAAAAAAAAAAAg%2BKdE0AcgECAR9kBgFEpsKzjCW%2FsMUZSKNkEoIqvBFqT7d%2BKj1dXR%2B8L7wm%2BmT6HsqGkFAwAJiWDAQApHeUm3bm87lp95AZPyvQUgrii42lE8R%2BxIxQfLHE1f%2FgACWdoDNXCTpzdTvBpsIyYmsFQ8OFL1x%2FKA680QAA"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP5.htm?includeNoSalaryJobs=true&pgc=AB4ABIEAeAAAAAAAAAAAAAAAAg%2BKdE0AigECAR9kBgCXeCk7wY%2BsNOw6k0qhxqU8SjEfRtOVVIV7u1UfY%2BCuncQtmfl2C2KPbEHZTcnK0P1jTNpDz2ul9LMmK4iQPSWMmvm4waZJQDZqtSB8FdO%2F5BVa0JzEqRLjWc%2F9CdlOlM4O2pe5HY1hgkz6uAOCxrqNOE51CrpB%2B4lLMtv4T3XWnIwIxQAA"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP6.htm?includeNoSalaryJobs=true&pgc=AB4ABYEAlgAAAAAAAAAAAAAAAg%2BKdE0AkQEDASRKBg4NEX6cwIipIg85pK4sjNj3ySQy2EsV00fawgTdc%2FUSXcDMJ3OzwRPBcd42AFQ6a%2FYDDNxtdi%2F851CMzJ6R237ApIRfROcDYg4R7OXdVMJdw9zt3ZS0ofRfa4v4GHmnmYNnQgsUo%2BERkoKoMdr%2B4tP48fOpUx0kQ5nJ8JqDUyS9QWbiVNrQNueuvdsAAA%3D%3D"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP7.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP8.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP9.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP10.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP11.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP12.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP13.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP14.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP15.htm?includeNoSalaryJobs=true"
Virginia,data scientist,"https://www.glassdoor.com/Job/virginia-data-scientist-jobs-SRCH_IL.0,8_IS323_KO9,23_IP16.htm?includeNoSalaryJobs=true"
